premise,conclusion,similarity
home decor,sloth,0.19931448996067047
home decor,kaleidoscope,0.5730743408203125
home decor,cuckoo clock,0.6412760615348816
home decor,drawer,0.5440376400947571
home decor,coat rack,0.5485923886299133
home decor,jukebox,0.5486973524093628
home decor,christmas tree,0.5726616382598877
home decor,goblet,0.5741659998893738
home decor,bun,0.19756567478179932
home decor,music box,0.5807258486747742
home decor,hamburger,0.1963186264038086
home decor,urn,0.6033202409744263
home decor,weasel,0.19969409704208374
home decor,omelet,0.19765974581241608
home decor,frog,0.19789989292621613
home decor,slug,0.20011939108371735
home decor,basket,0.5466551184654236
home decor,dresser,0.5406966209411621
home decor,stained glass,0.6567927002906799
home decor,kitten,0.19942444562911987
home decor,gopher,0.1968805342912674
home decor,jigsaw puzzle,0.5383464694023132
home decor,corsage,0.5391696691513062
home decor,worm,0.19626590609550476
home decor,teacup,0.5530152916908264
home decor,maggot,0.19674435257911682
home decor,roll,0.19904570281505585
home decor,llama,0.19818015396595
home decor,dalmatian,0.19631434977054596
home decor,yak,0.1970934271812439
home decor,nightstand,0.562128484249115
home decor,lobster,0.19600237905979156
home decor,pasta,0.200247660279274
home decor,chest,0.5872905850410461
home decor,scorpion,0.19744978845119476
home decor,throne,0.5987677574157715
home decor,sombrero,0.5608682632446289
home decor,guinea pig,0.19723714888095856
home decor,dumpling,0.1967199593782425
home decor,organ,0.569862425327301
home decor,ravioli,0.19569458067417145
home decor,crown,0.5646734237670898
home decor,squirrel,0.19773335754871368
home decor,dollhouse,0.5386913418769836
home decor,harp,0.5418537259101868
insect,can,0.10302265733480453
insect,scorpion,0.909623920917511
insect,whisk,0.10314638167619705
insect,slug,0.8947176933288574
insect,praying mantis,0.9368915557861328
insect,frog,0.8873820304870605
insect,tick,0.9074582457542419
insect,vise,0.10236881673336029
insect,tarantula,0.9004930257797241
insect,printer,0.1031331717967987
insect,bracket,0.10246933251619339
insect,lightning bug,0.9389538764953613
insect,polygraph,0.10277871042490005
insect,teacup,0.10255126655101776
insect,snake,0.8890345096588135
insect,drum,0.10238071531057358
insect,spider,0.9323298931121826
fruit,pistachio,0.8924528360366821
fruit,bus,0.0859687477350235
fruit,tape recorder,0.08524664491415024
fruit,salad,0.8749983310699463
fruit,golf cart,0.08544192463159561
fruit,polygraph,0.08611331880092621
fruit,chive,0.8815630674362183
fruit,radish,0.8948476314544678
fruit,poker,0.08611845970153809
fruit,machine gun,0.08597827702760696
fruit,iron,0.08761962503194809
fruit,limousine,0.08575435727834702
fruit,cauliflower,0.8874537348747253
fruit,duct,0.08661089092493057
fruit,cornucopia,0.8983542919158936
fruit,sweeper,0.086484894156456
fruit,hovercraft,0.08717218041419983
fruit,jalapeno,0.8878999352455139
fruit,defibrillator,0.08528924733400345
fruit,corn,0.8732768297195435
fruit,minivan,0.08594902604818344
fruit,pepper,0.8973178267478943
fruit,olive,0.8817734718322754
fruit,bomb,0.08582628518342972
fruit,bell pepper,0.8978107571601868
