empty,control,prompt
-14.530075073242188,-12.93675422668457,-10.803738594055176
-12.764768600463867,-11.898909568786621,-3.928049087524414
-8.69434928894043,-13.015813827514648,5.495677947998047
-8.889986038208008,-11.862885475158691,4.549671173095703
-10.512445449829102,-12.735218048095703,9.630105018615723
-9.627229690551758,-13.352195739746094,-4.596260070800781
-12.265207290649414,-13.895971298217773,0.30694580078125
-9.691938400268555,-12.71902847290039,2.7587947845458984
-8.816051483154297,-11.568760871887207,-8.969991683959961
-9.789050102233887,-12.878828048706055,5.975879669189453
-10.306638717651367,-12.223773956298828,-10.474042892456055
-7.526485443115234,-11.281776428222656,10.748720169067383
-12.749458312988281,-11.845677375793457,-9.456286430358887
-11.47504711151123,-10.987052917480469,-11.62362003326416
-14.74898910522461,-12.810043334960938,-8.634637832641602
-12.728612899780273,-13.891782760620117,-11.441099166870117
-10.621255874633789,-12.590373992919922,16.015277862548828
-9.535676956176758,-13.789582252502441,2.8854427337646484
-11.266460418701172,-13.130228042602539,-1.9475793838500977
-13.239252090454102,-13.306028366088867,-10.094290733337402
-13.244266510009766,-13.50346565246582,-11.844490051269531
-0.4867582321166992,-10.55886173248291,13.288026809692383
-10.781966209411621,-12.24012565612793,-10.942842483520508
-13.111360549926758,-13.332843780517578,-11.377860069274902
-10.230531692504883,-12.882146835327148,4.640399932861328
-12.514801979064941,-12.526222229003906,-10.990006446838379
-4.879966735839844,-10.64681625366211,-5.010408401489258
-14.52295207977295,-13.697675704956055,-8.831380844116211
-14.680839538574219,-12.749565124511719,-10.277255058288574
-12.139348983764648,-12.403921127319336,-8.375404357910156
-8.561312675476074,-12.506904602050781,5.180119514465332
-13.065185546875,-12.582183837890625,-11.405532836914062
-8.926898002624512,-11.289762496948242,-11.867280006408691
-7.856130599975586,-13.423124313354492,8.88296890258789
-12.781255722045898,-13.555305480957031,-11.481866836547852
-10.394968032836914,-12.827396392822266,-4.016078948974609
-11.44094467163086,-12.523427963256836,-6.399526596069336
-12.737473487854004,-13.378767013549805,-10.745844841003418
-9.075181007385254,-11.167675018310547,-11.323694229125977
-14.055558204650879,-14.845090866088867,-12.387434005737305
-8.05908203125,-11.227535247802734,-10.394248962402344
-9.859566688537598,-11.737627029418945,-4.644017219543457
-14.18297290802002,-13.028761863708496,-11.540117263793945
-6.329496383666992,-11.074108123779297,10.595937728881836
-11.486259460449219,-13.01474380493164,-4.470735549926758
-9.856782913208008,-13.60963249206543,-13.469568252563477
-12.781255722045898,-13.555305480957031,-9.796163558959961
-9.858635902404785,-12.961688995361328,-10.766934394836426
-12.728612899780273,-13.891782760620117,-10.146148681640625
-13.574349403381348,-12.688518524169922,-6.729104995727539
-14.74898910522461,-12.810043334960938,-10.27461051940918
-11.799432754516602,-12.532951354980469,-7.55570125579834
-10.596904754638672,-13.152080535888672,-11.599363327026367
-11.863560676574707,-13.008808135986328,-7.695232391357422
-9.441635131835938,-14.994600296020508,-14.709169387817383
-1.405787467956543,-11.476940155029297,-11.764995574951172
-14.201958656311035,-13.998401641845703,-9.837751388549805
-0.10184574127197266,-12.559148788452148,-11.259157180786133
-10.230531692504883,-12.882146835327148,-13.287275314331055
-13.246011734008789,-12.793699264526367,-12.147695541381836
-11.859827041625977,-15.432195663452148,-14.309823036193848
-14.439395904541016,-14.067178726196289,-11.034168243408203
-9.436016082763672,-10.621623992919922,-13.179340362548828
-11.986627578735352,-14.56410026550293,-15.061981201171875
-10.4551362991333,-14.38487434387207,-15.876363754272461
-8.772015571594238,-9.86338996887207,4.931587219238281
-11.01519775390625,-13.245502471923828,-12.58211612701416
-0.10184574127197266,-12.559148788452148,-11.851236343383789
-11.935808181762695,-13.792966842651367,-15.663653373718262
-12.658262252807617,-12.938615798950195,-14.760465621948242
-5.660326957702637,-9.798441886901855,-8.246681213378906
-11.651822090148926,-13.570991516113281,-14.332176208496094
-2.536378860473633,-13.062070846557617,-14.276100158691406
-10.63109016418457,-11.975906372070312,-14.393205642700195
-13.580244064331055,-12.974224090576172,-15.392380714416504
-9.593732833862305,-13.518335342407227,-12.731428146362305
-11.655903816223145,-10.449666976928711,-9.63990592956543
-5.158731460571289,-12.482222557067871,-9.6052827835083
-9.766040802001953,-13.107658386230469,-14.424503326416016
-12.121305465698242,-12.00606918334961,-12.790802001953125
-13.136970520019531,-14.440315246582031,-15.206398010253906
-8.497793197631836,-12.734380722045898,-11.325235366821289
-9.12765121459961,-13.606271743774414,-13.39564323425293
-12.247907638549805,-13.547996520996094,-14.370362281799316
-11.792577743530273,-12.932695388793945,-9.719265937805176
-13.848593711853027,-15.237957000732422,-14.616199493408203
-11.585042953491211,-12.204961776733398,-13.01092529296875
-12.017194747924805,-11.927772521972656,-12.433948516845703
-12.94164752960205,-13.293035507202148,-9.91771125793457
-11.842604637145996,-12.515379905700684,-14.878080368041992
-3.003787040710449,-11.131608963012695,-11.493484497070312
-11.179237365722656,-13.206974029541016,-14.285507202148438
