empty,control,prompt
-18.86455726623535,-14.604167938232422,-13.578561782836914
-17.460535049438477,-13.842403411865234,-8.972553253173828
-12.00175666809082,-15.312211036682129,-3.9429616928100586
-12.96589469909668,-15.16500186920166,-7.084866523742676
-13.866304397583008,-15.225038528442383,-3.2255544662475586
-14.410136222839355,-15.164325714111328,-10.144786834716797
-16.56663703918457,-16.292932510375977,-7.319582939147949
-13.868345260620117,-15.582276344299316,-7.755001068115234
-12.71094799041748,-12.977289199829102,-12.461024284362793
-13.970849990844727,-15.531106948852539,-4.429385185241699
-14.286462783813477,-14.145157814025879,-15.233527183532715
-11.705117225646973,-13.261584281921387,1.5639629364013672
-17.81397247314453,-12.633613586425781,-12.020980834960938
-15.213016510009766,-11.991926193237305,-14.710265159606934
-19.177915573120117,-14.402307510375977,-11.909173965454102
-18.079265594482422,-16.378162384033203,-15.265396118164062
-15.115392684936523,-15.127603530883789,9.70923900604248
-13.850727081298828,-16.54812240600586,-8.0701265335083
-15.395207405090332,-15.459466934204102,-8.393596649169922
-18.00457763671875,-15.276731491088867,-13.259103775024414
-18.136714935302734,-14.89804458618164,-14.301067352294922
-6.236614227294922,-13.38065242767334,3.1492557525634766
-14.14404010772705,-14.305461883544922,-14.640830993652344
-18.165241241455078,-15.180313110351562,-14.056239128112793
-15.073060989379883,-15.858464241027832,-6.171469688415527
-18.232925415039062,-14.75975227355957,-13.82441234588623
-9.622830390930176,-13.952472686767578,-8.69942855834961
-18.877248764038086,-15.437967300415039,-11.742721557617188
-19.176816940307617,-15.08717155456543,-13.790690422058105
-16.298051834106445,-13.083881378173828,-10.744959831237793
-12.936585426330566,-14.304805755615234,-4.9247636795043945
-17.825918197631836,-14.116944313049316,-13.901200294494629
-12.606162071228027,-12.991262435913086,-15.160623550415039
-13.596075057983398,-17.235517501831055,-1.1803255081176758
-18.024168014526367,-15.082582473754883,-14.6787748336792
-15.591850280761719,-15.446456909179688,-10.348423957824707
-15.774807929992676,-14.513169288635254,-10.67634105682373
-17.865999221801758,-15.85599422454834,-13.878910064697266
-13.371437072753906,-12.567445755004883,-14.735930442810059
-19.616018295288086,-16.980567932128906,-16.01152229309082
-10.853221893310547,-11.936012268066406,-12.742902755737305
-13.784310340881348,-13.42147445678711,-8.868813514709473
-19.164743423461914,-14.494807243347168,-14.114175796508789
-11.26715087890625,-14.15868854522705,-1.4329376220703125
-16.336931228637695,-15.488637924194336,-10.026650428771973
-15.123435974121094,-16.088699340820312,-17.23150634765625
-18.024168014526367,-15.082582473754883,-14.266138076782227
-15.10689926147461,-16.367938995361328,-14.202342987060547
-18.079265594482422,-16.378162384033203,-15.32288932800293
-19.029254913330078,-15.355986595153809,-12.48214340209961
-19.177915573120117,-14.402307510375977,-14.624347686767578
-18.189857482910156,-15.078346252441406,-12.582551002502441
-15.035154342651367,-15.656102180480957,-16.438751220703125
-16.67029571533203,-14.658184051513672,-12.467992782592773
-13.57695198059082,-18.700284957885742,-18.867170333862305
-5.025123596191406,-14.344218254089355,-14.773077011108398
-19.82065200805664,-15.621431350708008,-14.605273246765137
-5.248151779174805,-15.295384407043457,-14.764997482299805
-15.073060989379883,-15.858464241027832,-16.803180694580078
-18.15030860900879,-13.943901062011719,-16.084714889526367
-16.839431762695312,-18.202219009399414,-17.604326248168945
-19.822084426879883,-15.81246280670166,-15.982892990112305
-13.34293270111084,-11.857881546020508,-16.32059097290039
-17.79212760925293,-17.17755889892578,-18.171098709106445
-14.908123016357422,-17.88576889038086,-20.08308219909668
-11.150471687316895,-10.17095947265625,-3.2808780670166016
-15.770401954650879,-15.823506355285645,-16.195343017578125
-5.248151779174805,-15.295384407043457,-15.177652359008789
-15.66203498840332,-16.039094924926758,-18.274288177490234
-17.95403480529785,-14.76188850402832,-17.307098388671875
-10.964277267456055,-11.520894050598145,-11.510149002075195
-16.786869049072266,-15.833793640136719,-17.456384658813477
-4.576128005981445,-16.284021377563477,-17.87432098388672
-14.682927131652832,-13.428642272949219,-17.29886817932129
-18.523944854736328,-14.819473266601562,-17.990732192993164
-14.228925704956055,-15.795269012451172,-15.532869338989258
-14.931251525878906,-11.247708320617676,-11.920516967773438
-9.413172721862793,-15.564339637756348,-14.07186222076416
-14.515621185302734,-15.56534194946289,-17.542551040649414
