empty,control,prompt
-15.446674346923828,-13.013178825378418,-12.37962532043457
-9.504467964172363,-13.74527645111084,-13.98480224609375
-12.380084991455078,-11.406753540039062,-11.033256530761719
-13.84022331237793,-13.161664009094238,-12.520040512084961
-11.037567138671875,-11.916509628295898,-12.265594482421875
-14.996397972106934,-14.098392486572266,-14.037798881530762
-12.19711685180664,-15.253009796142578,-13.841320037841797
-12.589118003845215,-12.531436920166016,-5.899078369140625
-8.528018951416016,-10.215620040893555,-12.521991729736328
-10.327533721923828,-12.223697662353516,-13.548248291015625
-12.589118003845215,-12.531436920166016,-12.561142921447754
-14.643525123596191,-13.427760124206543,-12.279166221618652
-8.99139404296875,-10.485233306884766,-9.361680030822754
-8.179336547851562,-12.484949111938477,-13.260761260986328
-9.324422836303711,-12.326631546020508,-11.09117603302002
-9.348767280578613,-12.110267639160156,-14.520435333251953
-14.643525123596191,-13.427760124206543,-12.119636535644531
-12.589118003845215,-12.531436920166016,-10.66850471496582
-13.84022331237793,-13.161664009094238,-9.111982345581055
-12.589118003845215,-12.531436920166016,-12.449071884155273
-8.99139404296875,-10.485233306884766,-12.918540954589844
-12.19711685180664,-15.253009796142578,-1.6851463317871094
-11.75009822845459,-13.079975128173828,-13.901140213012695
-12.589118003845215,-12.531436920166016,-14.573948860168457
-12.287961959838867,-11.770689010620117,13.236068725585938
-10.502707481384277,-12.321791648864746,-12.465888023376465
-10.380735397338867,-11.666662216186523,-9.690937042236328
-10.380735397338867,-11.666662216186523,-10.475096702575684
-12.589118003845215,-12.531436920166016,-13.434261322021484
-11.765251159667969,-13.5443115234375,-11.423523902893066
-12.589118003845215,-12.531436920166016,-13.048643112182617
-2.687337875366211,-6.287644386291504,-0.2206745147705078
-12.380084991455078,-11.406753540039062,10.879077911376953
-12.19711685180664,-15.253009796142578,-14.159149169921875
-14.643525123596191,-13.427760124206543,-8.349191665649414
-12.589118003845215,-12.531436920166016,-13.460195541381836
-8.179336547851562,-12.484949111938477,-14.120502471923828
-6.199169158935547,-10.98679256439209,-8.214595794677734
-6.199169158935547,-10.98679256439209,-6.738701820373535
-2.687337875366211,-6.287644386291504,-7.859560966491699
-12.589118003845215,-12.531436920166016,-12.090339660644531
-11.75009822845459,-13.079975128173828,-14.719348907470703
-7.318609237670898,-13.285210609436035,11.221525192260742
-10.492095947265625,-13.026832580566406,-14.568929672241211
-12.589118003845215,-12.531436920166016,-12.760377883911133
-8.528018951416016,-10.215620040893555,-12.772521018981934
-12.336517333984375,-14.108040809631348,-15.234590530395508
-9.039873123168945,-11.37010383605957,-4.575448989868164
-13.84022331237793,-13.161664009094238,-11.746973037719727
-1.1479740142822266,-13.533289909362793,-11.326956748962402
-15.454879760742188,-14.384256362915039,-7.281917572021484
-15.446674346923828,-13.013178825378418,-13.141077041625977
-13.84022331237793,-13.161664009094238,-10.612306594848633
-9.324422836303711,-12.326631546020508,-9.491249084472656
