empty,control,prompt
-11.5894775390625,-13.266231536865234,-14.121560096740723
-15.15474796295166,-13.38624382019043,-15.444817543029785
0.5328903198242188,-9.586091995239258,-9.384923934936523
0.48734092712402344,-11.713851928710938,-11.869789123535156
-10.3118257522583,-11.354776382446289,-13.16328239440918
-11.45039176940918,-13.032224655151367,-16.732688903808594
-9.015605926513672,-10.259002685546875,-12.552972793579102
-7.86688232421875,-12.455671310424805,-9.54232120513916
-15.91774845123291,-11.928391456604004,-13.047126770019531
-11.45039176940918,-13.032224655151367,-9.898759841918945
0.8150081634521484,-14.32145881652832,-17.473432540893555
12.888336181640625,-6.835420608520508,-13.069198608398438
-10.203950881958008,-13.666786193847656,-11.314767837524414
-10.968351364135742,-14.955881118774414,-12.67619514465332
-7.693746566772461,-14.281505584716797,-14.76932144165039
-12.261099815368652,-15.884248733520508,-16.251527786254883
-5.426113128662109,-12.930088996887207,-15.463666915893555
-9.176201820373535,-13.360028266906738,-11.477126121520996
8.510730743408203,-13.037556648254395,-8.387619018554688
3.0827512741088867,-14.039294242858887,-13.2417573928833
-16.254871368408203,-13.325132369995117,-14.636317253112793
1.0922183990478516,-12.328835487365723,-4.168519973754883
7.730029106140137,-11.98484992980957,-14.501007080078125
-9.404043197631836,-13.526371002197266,-16.644594192504883
8.237529754638672,-9.657273292541504,13.355445861816406
-17.741180419921875,-13.745353698730469,-10.980430603027344
-1.6853551864624023,-15.061410903930664,-13.155117988586426
-2.671187400817871,-10.809524536132812,-13.771785736083984
-14.913671493530273,-16.295072555541992,-15.678617477416992
-13.115955352783203,-13.047563552856445,-13.681266784667969
-14.133546829223633,-12.865001678466797,-17.237163543701172
-14.505029678344727,-12.073688507080078,-12.947114944458008
-8.725685119628906,-9.145366668701172,-0.7411060333251953
7.730029106140137,-11.98484992980957,-15.756736755371094
-9.650545120239258,-13.107877731323242,-16.209068298339844
-16.715274810791016,-14.411956787109375,-9.21207332611084
-17.342180252075195,-12.032787322998047,-11.830636978149414
-1.6853551864624023,-15.061410903930664,-9.944137573242188
-2.671187400817871,-10.809524536132812,-6.334545135498047
-14.816995620727539,-11.79574966430664,-10.48013687133789
1.0922183990478516,-12.328835487365723,-10.61306381225586
-12.104244232177734,-15.68876838684082,-14.359189987182617
-10.968351364135742,-14.955881118774414,0.38028430938720703
3.9156923294067383,-12.215093612670898,-15.569009780883789
-17.461219787597656,-14.89706802368164,-12.924406051635742
-16.703947067260742,-14.71677017211914,-14.082902908325195
-15.15474796295166,-13.38624382019043,-15.572154998779297
-6.871784210205078,-8.65412712097168,-2.6514530181884766
1.953948974609375,-8.808070182800293,-14.415836334228516
-10.968351364135742,-14.955881118774414,-12.161733627319336
-8.43409538269043,-12.729349136352539,-9.097526550292969
-14.072912216186523,-13.751468658447266,-18.099454879760742
-11.490765571594238,-11.146970748901367,-12.799320220947266
